timestamp,x,y,z,Se,H
1588888800.0,0.250000,0.510000,-0.290546,0.685524,-2.543267
1588888800.0,0.270000,0.510000,-0.290546,0.685495,-2.543694
1588888800.0,0.290000,0.510000,-0.290546,0.685467,-2.544113
1588888800.0,0.310000,0.510000,-0.290546,0.685439,-2.544520
1588888800.0,0.330000,0.510000,-0.290546,0.685413,-2.544907
1588888800.0,0.350000,0.510000,-0.290546,0.685388,-2.545267
1588888800.0,0.370000,0.510000,-0.290546,0.685366,-2.545596
1588888800.0,0.390000,0.510000,-0.290546,0.685346,-2.545888
1588888800.0,0.410000,0.510000,-0.290546,0.685329,-2.546139
1588888800.0,0.430000,0.510000,-0.290546,0.685315,-2.546344
1588888800.0,0.450000,0.510000,-0.290546,0.685305,-2.546500
1588888800.0,0.470000,0.510000,-0.290546,0.685298,-2.546605
1588888800.0,0.490000,0.510000,-0.290546,0.685294,-2.546658
1588888800.0,0.010000,0.510000,-0.360752,0.684209,-2.632945
1588888800.0,0.030000,0.510000,-0.360752,0.684206,-2.632996
1588888800.0,0.050000,0.510000,-0.360752,0.684199,-2.633097
1588888800.0,0.070000,0.510000,-0.360752,0.684189,-2.633248
1588888800.0,0.090000,0.510000,-0.360752,0.684176,-2.633444
1588888800.0,0.110000,0.510000,-0.360752,0.684160,-2.633684
1588888800.0,0.130000,0.510000,-0.360752,0.684141,-2.633963
1588888800.0,0.150000,0.510000,-0.360752,0.684120,-2.634277
1588888800.0,0.170000,0.510000,-0.360752,0.684096,-2.634622
1588888800.0,0.190000,0.510000,-0.360752,0.684072,-2.634991
1588888800.0,0.210000,0.510000,-0.360752,0.684046,-2.635379
1588888800.0,0.230000,0.510000,-0.360752,0.684019,-2.635780
1588888800.0,0.250000,0.510000,-0.360752,0.683991,-2.636187
1588888800.0,0.270000,0.510000,-0.360752,0.683964,-2.636593
1588888800.0,0.290000,0.510000,-0.360752,0.683937,-2.636993
1588888800.0,0.310000,0.510000,-0.360752,0.683911,-2.637380
1588888800.0,0.330000,0.510000,-0.360752,0.683887,-2.637748
1588888800.0,0.350000,0.510000,-0.360752,0.683864,-2.638090
1588888800.0,0.370000,0.510000,-0.360752,0.683843,-2.638401
1588888800.0,0.390000,0.510000,-0.360752,0.683824,-2.638677
1588888800.0,0.410000,0.510000,-0.360752,0.683809,-2.638913
1588888800.0,0.430000,0.510000,-0.360752,0.683796,-2.639106
1588888800.0,0.450000,0.510000,-0.360752,0.683786,-2.639252
1588888800.0,0.470000,0.510000,-0.360752,0.683779,-2.639350
1588888800.0,0.490000,0.510000,-0.360752,0.683776,-2.639398
